ID	SLNO	SOURCE_CONCEPT	CONCEPTICON_ID	CONCEPTICON_NAME	FORM	TOKENS	BORROWED	TONES	SOURCE	PAGE	DOCULECT	SPEAKER	GLOTTOCODE	NOTES
1965	492	muscle	1925	MUSCLE	pʰuam³³ tʃiʔ³¹	pʰ ua m ³³ + tʃ i ʔ ³¹	0	33 31	nawsawu2016makyam	187	Khalai	kl1	maky1236
1966	492	muscle	1925	MUSCLE	pʰuam³³ tʃiʔ²¹	pʰ ua m ³³ + tʃ i ʔ ²¹	0	33 21	nawsawu2016makyam	187	Khalai	kl2	maky1236
1967	492	muscle	1925	MUSCLE	kə³¹ tʃiʔ³¹	k ə ³¹ + tʃ i ʔ ³¹	0	31 31	nawsawu2016makyam	187	Santong	st1	maky1236
1968	492	muscle	1925	MUSCLE	kə⁴⁴ tʃiʔ⁴²	k ə ⁴⁴ + tʃ i ʔ ⁴²	0	44 42	nawsawu2016makyam	187	Santong	st2	maky1236
1969	493	tendon	2985	TENDON	kə³¹ θip³³	k ə ³¹ + θ i p ³³	0	31 33	nawsawu2016makyam	187	Khalai	kl1	maky1236
197	50	fruit (tree)			kə⁴⁴ θiɛ⁴⁴	k ə ⁴⁴ + θ iɛ ⁴⁴	0	44 44	nawsawu2016makyam	158	Khalai	kl1	maky1236
1970	493	tendon	2985	TENDON	kə²¹ θip³³	k ə ²¹ + θ i p ³³	0	21 33	nawsawu2016makyam	187	Khalai	kl2	maky1236
1971	493	tendon	2985	TENDON	kə³¹ θip⁵²	k ə ³¹ + θ i p ⁵²	0	31 52	nawsawu2016makyam	187	Santong	st1	maky1236
1972	493	tendon	2985	TENDON	kə⁴⁴ θip⁴⁴	k ə ⁴⁴ + θ i p ⁴⁴	0	44 44	nawsawu2016makyam	187	Santong	st2	maky1236
1973	494	vein			kə⁴⁴ θaʔ³¹	k ə ⁴⁴ + θ a ʔ ³¹	0	44 31	nawsawu2016makyam	187	Khalai	kl1	maky1236
1974	494	vein			kə⁴⁴ θaʔ²¹	k ə ⁴⁴ + θ a ʔ ²¹	0	44 21	nawsawu2016makyam	187	Khalai	kl2	maky1236
1975	494	vein			kə⁴⁴ θap³¹	k ə ⁴⁴ + θ a p ³¹	0	44 31	nawsawu2016makyam	187	Santong	st1	maky1236
1976	494	vein			kə⁴⁴ θap²¹	k ə ⁴⁴ + θ a p ²¹	0	44 21	nawsawu2016makyam	187	Santong	st2	maky1236
1977	495	breath			θuat³³ ʃi⁴⁴	θ ua t ³³ + ʃ i ⁴⁴	0	33 44	nawsawu2016makyam	187	Khalai	kl1	maky1236
1978	495	breath			θuat³³ ʃi⁴⁴	θ ua t ³³ + ʃ i ⁴⁴	0	33 44	nawsawu2016makyam	187	Khalai	kl2	maky1236
1979	495	breath			θuat³¹ ʃi⁴⁴	θ ua t ³¹ + ʃ i ⁴⁴	0	31 44	nawsawu2016makyam	187	Santong	st1	maky1236
198	50	fruit (tree)			kə⁴⁴ θiɛ⁴⁴	k ə ⁴⁴ + θ iɛ ⁴⁴	0	44 44	nawsawu2016makyam	158	Khalai	kl2	maky1236
1980	495	breath			θuat²¹ ʃi⁴⁴	θ ua t ²¹ + ʃ i ⁴⁴	0	21 44	nawsawu2016makyam	187	Santong	st2	maky1236
1981	496	phlegm			kʰə³¹ ɲy³³ ton⁴⁴	kʰ ə ³¹ + ɲ y ³³ + t o n ⁴⁴	0	31 33 44	nawsawu2016makyam	187	Khalai	kl1	maky1236
1982	496	phlegm			kʰə²¹ ŋə³³ ton⁴⁴	kʰ ə ²¹ + ŋ ə ³³ + t o n ⁴⁴	0	21 33 44	nawsawu2016makyam	187	Khalai	kl2	maky1236
1983	496	phlegm			kʰə³¹ ŋy³³ tyn⁵²	kʰ ə ³¹ + ŋ y ³³ + t y n ⁵²	0	31 33 52	nawsawu2016makyam	187	Santong	st1	maky1236
1984	496	phlegm			kʰə²¹ ŋy³³ tyn⁴²	kʰ ə ²¹ + ŋ y ³³ + t y n ⁴²	0	21 33 42	nawsawu2016makyam	187	Santong	st2	maky1236
1985	497	nasal mucus, snot			kʰə⁴⁴ na⁴⁴	kʰ ə ⁴⁴ + n a ⁴⁴	0	44 44	nawsawu2016makyam	187	Khalai	kl1	maky1236
1986	497	nasal mucus, snot			kʰə²¹ na⁴⁴	kʰ ə ²¹ + n a ⁴⁴	0	21 44	nawsawu2016makyam	187	Khalai	kl2	maky1236
1987	497	nasal mucus, snot			kʰə⁴⁴ na⁴⁴	kʰ ə ⁴⁴ + n a ⁴⁴	0	44 44	nawsawu2016makyam	187	Santong	st1	maky1236
1988	497	nasal mucus, snot			kʰə⁴⁴ na⁴⁴	kʰ ə ⁴⁴ + n a ⁴⁴	0	44 44	nawsawu2016makyam	187	Santong	st2	maky1236
1989	498	earwax			na³³ tiʔ⁵²	n a ³³ + t i ʔ ⁵²	0	33 52	nawsawu2016makyam	187	Khalai	kl1	maky1236
199	50	fruit (tree)			θin³³ θia³¹	θ i n ³³ + θ ia ³¹	0	33 31	nawsawu2016makyam	158	Santong	st1	maky1236
1990	498	earwax			na³³ tiʔ⁵²	n a ³³ + t i ʔ ⁵²	0	33 52	nawsawu2016makyam	187	Khalai	kl2	maky1236
1991	498	earwax			ŋan³³ tiʔ⁵²	ŋ a n ³³ + t i ʔ ⁵²	0	33 52	nawsawu2016makyam	187	Santong	st1	maky1236
1992	498	earwax			ŋan³³ tiʔ⁴²	ŋ a n ³³ + t i ʔ ⁴²	0	33 42	nawsawu2016makyam	187	Santong	st2	maky1236
1993	499	tears (n)			ɲak⁵² ʃy⁴⁴	ɲ a k ⁵² + ʃ y ⁴⁴	0	52 44	nawsawu2016makyam	187	Khalai	kl1	maky1236
1994	499	tears (n)			ɲak⁵² ʃy⁴⁴	ɲ a k ⁵² + ʃ y ⁴⁴	0	52 44	nawsawu2016makyam	187	Khalai	kl2	maky1236
1995	499	tears (n)			ɲek⁵² sy⁴⁴	ɲ e k ⁵² + s y ⁴⁴	0	52 44	nawsawu2016makyam	187	Santong	st1	maky1236
1996	499	tears (n)			ɲek⁴² sy⁴⁴	ɲ e k ⁴² + s y ⁴⁴	0	42 44	nawsawu2016makyam	187	Santong	st2	maky1236
1997	500	bile, gall	272	BILE, GALL	ka⁴⁴ ju⁴⁴	k a ⁴⁴ + j u ⁴⁴	0	44 44	nawsawu2016makyam	187	Khalai	kl1	maky1236
1998	500	bile, gall	272	BILE, GALL	ka⁴⁴ ju⁴⁴	k a ⁴⁴ + j u ⁴⁴	0	44 44	nawsawu2016makyam	187	Khalai	kl2	maky1236
1999	500	bile, gall	272	BILE, GALL	kə⁴⁴ ru⁴⁴	k ə ⁴⁴ + r u ⁴⁴	0	44 44	nawsawu2016makyam	187	Santong	st1	maky1236
2	1	sky	2671	SKY	ʒuan³³	ʒ ua n ³³	0	33	nawsawu2016makyam	155	Khalai	kl2	maky1236
20	5	cloud (rain)			tak⁴² mi³³ kʰɔʔ²¹	t a k ⁴² + m i ³³ + kʰ ɔ ʔ ²¹	0	42 33 21	nawsawu2016makyam	155	Santong	st2	maky1236
200	50	fruit (tree)			θin³³ θia²¹	θ i n ³³ + θ ia ²¹	0	33 21	nawsawu2016makyam	158	Santong	st2	maky1236
2000	500	bile, gall	272	BILE, GALL	kə⁴⁴ ru⁴⁴	k ə ⁴⁴ + r u ⁴⁴	0	44 44	nawsawu2016makyam	187	Santong	st2	maky1236
2001	501	blink			ɲak⁵² hap⁴⁴	ɲ a k ⁵² + h a p ⁴⁴	0	52 44	nawsawu2016makyam	187	Khalai	kl1	maky1236
2002	501	blink			ɲak⁵² hap⁵²	ɲ a k ⁵² + h a p ⁵²	0	52 52	nawsawu2016makyam	187	Khalai	kl2	maky1236
2003	501	blink			ɲek⁴⁴ hap⁵²	ɲ e k ⁴⁴ + h a p ⁵²	0	44 52	nawsawu2016makyam	187	Santong	st1	maky1236
2004	501	blink			ɲek⁴⁴ hap⁴²	ɲ e k ⁴⁴ + h a p ⁴²	0	44 42	nawsawu2016makyam	187	Santong	st2	maky1236
2005	502	wink (eye)			ɲak⁴⁴ kʰuat⁴⁴ my⁴⁴ piʔ⁵²	ɲ a k ⁴⁴ + kʰ ua t ⁴⁴ + m y ⁴⁴ + p i ʔ ⁵²	0	44 44 44 52	nawsawu2016makyam	187	Khalai	kl1	maky1236
2006	502	wink (eye)			ɲak⁵² kʰuat⁵² my⁴⁴ piʔ⁵²	ɲ a k ⁵² + kʰ ua t ⁵² + m y ⁴⁴ + p i ʔ ⁵²	0	52 52 44 52	nawsawu2016makyam	187	Khalai	kl2	maky1236
2007	502	wink (eye)			ɲak⁵² my³³ tʃyʔ³¹ kɔ³¹	ɲ a k ⁵² + m y ³³ + tʃ y ʔ ³¹ + k ɔ ³¹	0	52 33 31 31	nawsawu2016makyam	187	Santong	st1	maky1236
2008	502	wink (eye)			ɲak⁴² my³³ tʃyʔ²¹ kɔ³³	ɲ a k ⁴² + m y ³³ + tʃ y ʔ ²¹ + k ɔ ³³	0	42 33 21 33	nawsawu2016makyam	187	Santong	st2	maky1236
2009	503	blow nose			kʰə⁴⁴ na⁴⁴ θuat⁵² kɔ⁴⁴	kʰ ə ⁴⁴ + n a ⁴⁴ + θ ua t ⁵² + k ɔ ⁴⁴	0	44 44 52 44	nawsawu2016makyam	187	Khalai	kl1	maky1236
201	51	seed (tree)			kə³³ ʒuat³¹	k ə ³³ + ʒ ua t ³¹	0	33 31	nawsawu2016makyam	158	Khalai	kl1	maky1236
2010	503	blow nose			kʰə⁴⁴ na⁴⁴ θuat⁵² kɔ⁴⁴	kʰ ə ⁴⁴ + n a ⁴⁴ + θ ua t ⁵² + k ɔ ⁴⁴	0	44 44 52 44	nawsawu2016makyam	187	Khalai	kl2	maky1236
2011	503	blow nose			kʰə⁴⁴ na⁴⁴ θuat⁵² kɔ³³	kʰ ə ⁴⁴ + n a ⁴⁴ + θ ua t ⁵² + k ɔ ³³	0	44 44 52 33	nawsawu2016makyam	187	Santong	st1	maky1236
2012	503	blow nose			kʰə⁴⁴ na⁴⁴ θuat⁴² kɔ⁴⁴	kʰ ə ⁴⁴ + n a ⁴⁴ + θ ua t ⁴² + k ɔ ⁴⁴	0	44 44 42 44	nawsawu2016makyam	187	Santong	st2	maky1236
2013	504	pant			θuat³¹ pi⁴⁴ ʃi³¹ kɔ⁴⁴	θ ua t ³¹ + p i ⁴⁴ + ʃ i ³¹ + k ɔ ⁴⁴	0	31 44 31 44	nawsawu2016makyam	187	Khalai	kl1	maky1236
2014	504	pant			θuat²¹ pi⁴⁴ ʃi³³ kɔ⁴⁴	θ ua t ²¹ + p i ⁴⁴ + ʃ i ³³ + k ɔ ⁴⁴	0	21 44 33 44	nawsawu2016makyam	187	Khalai	kl2	maky1236
2015	504	pant			θuat³¹ pi⁴⁴ ʃi³³ kɔ⁴⁴	θ ua t ³¹ + p i ⁴⁴ + ʃ i ³³ + k ɔ ⁴⁴	0	31 44 33 44	nawsawu2016makyam	187	Santong	st1	maky1236
2016	504	pant			θuat²¹ pi⁴⁴ ʃi³⁵ kɔ⁴⁴	θ ua t ²¹ + p i ⁴⁴ + ʃ i ³⁵ + k ɔ ⁴⁴	0	21 44 35 44	nawsawu2016makyam	187	Santong	st2	maky1236
2017	505	belch			pɔk⁴⁴ pʰə³¹ jauŋ⁴⁴ lə³¹ kɔ³³	p ɔ k ⁴⁴ + pʰ ə ³¹ + j au ŋ ⁴⁴ + l ə ³¹ + k ɔ ³³	0	44 31 44 31 33	nawsawu2016makyam	187	Khalai	kl1	maky1236
2018	505	belch			pɔk⁴⁴ kʰə²¹ jauŋ³³ lə²¹ kɔ³³	p ɔ k ⁴⁴ + kʰ ə ²¹ + j au ŋ ³³ + l ə ²¹ + k ɔ ³³	0	44 21 33 21 33	nawsawu2016makyam	187	Khalai	kl2	maky1236
2019	505	belch			pɔk⁴⁴ pom³³ kɔ⁴⁴	p ɔ k ⁴⁴ + p o m ³³ + k ɔ ⁴⁴	0	44 33 44	nawsawu2016makyam	187	Santong	st1	maky1236
202	51	seed (tree)			kə³³ ʒuat²¹	k ə ³³ + ʒ ua t ²¹	0	33 21	nawsawu2016makyam	158	Khalai	kl2	maky1236
2020	505	belch			pɔk⁴⁴ pom³³ kɔ⁴⁴	p ɔ k ⁴⁴ + p o m ³³ + k ɔ ⁴⁴	0	44 33 44	nawsawu2016makyam	187	Santong	st2	maky1236
2021	506	hiccough (n)			laŋ³³ lə³¹ kɔ³³	l a ŋ ³³ + l ə ³¹ + k ɔ ³³	0	33 31 33	nawsawu2016makyam	188	Khalai	kl1	maky1236
2022	506	hiccough (n)			laŋ³³ lə²¹ kɔ³³	l a ŋ ³³ + l ə ²¹ + k ɔ ³³	0	33 21 33	nawsawu2016makyam	188	Khalai	kl2	maky1236
2023	506	hiccough (n)			laŋ³³ kɔ³¹	l a ŋ ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	188	Santong	st1	maky1236
2024	506	hiccough (n)			laŋ³³ kɔ²¹	l a ŋ ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	188	Santong	st2	maky1236
2025	507	groan (with pain)			lɔ⁵² huan³¹	l ɔ ⁵² + h ua n ³¹	0	52 31	nawsawu2016makyam	188	Khalai	kl1	maky1236
2026	507	groan (with pain)			lɔ⁵² huan²¹	l ɔ ⁵² + h ua n ²¹	0	52 21	nawsawu2016makyam	188	Khalai	kl2	maky1236
2027	507	groan (with pain)			θiap⁵² kɔ⁴⁴	θ ia p ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	188	Santong	st1	maky1236
2028	507	groan (with pain)			θiap⁴² kɔ⁴⁴	θ ia p ⁴² + k ɔ ⁴⁴	0	42 44	nawsawu2016makyam	188	Santong	st2	maky1236
2029	508	grunt (from effort)			lə³¹ tu⁴⁴ ŋeiŋ³³ piʔ⁵² zeik⁵²	l ə ³¹ + t u ⁴⁴ + ŋ ei ŋ ³³ + p i ʔ ⁵² + z ei k ⁵²	0	31 44 33 52 52	nawsawu2016makyam	188	Khalai	kl1	maky1236
203	51	seed (tree)			θin³³ θia³¹ ruat⁴²	θ i n ³³ + θ ia ³¹ + r ua t ⁴²	0	33 31 42	nawsawu2016makyam	158	Santong	st1	maky1236
2030	508	grunt (from effort)			lə²¹ tu⁴⁴ ŋeiŋ³³ piʔ⁵² zeik⁵²	l ə ²¹ + t u ⁴⁴ + ŋ ei ŋ ³³ + p i ʔ ⁵² + z ei k ⁵²	0	21 44 33 52 52	nawsawu2016makyam	188	Khalai	kl2	maky1236
2031	508	grunt (from effort)			ŋan³³ kʰeiŋ⁴⁴	ŋ a n ³³ + kʰ ei ŋ ⁴⁴	0	33 44	nawsawu2016makyam	188	Santong	st1	maky1236
2032	508	grunt (from effort)			ŋan³³ kʰeiŋ⁴⁴	ŋ a n ³³ + kʰ ei ŋ ⁴⁴	0	33 44	nawsawu2016makyam	188	Santong	st2	maky1236
2033	509	perspire, sweat (v)			huan⁵² tʰeik⁴² kɔ⁴⁴	h ua n ⁵² + tʰ ei k ⁴² + k ɔ ⁴⁴	0	52 42 44	nawsawu2016makyam	188	Khalai	kl1	maky1236
2034	509	perspire, sweat (v)			huan⁴² tʰeik⁵² kɔ⁴⁴	h ua n ⁴² + tʰ ei k ⁵² + k ɔ ⁴⁴	0	42 52 44	nawsawu2016makyam	188	Khalai	kl2	maky1236
2035	509	perspire, sweat (v)			kʰuan⁵² tʰeik⁵² kɔ⁴⁴	kʰ ua n ⁵² + tʰ ei k ⁵² + k ɔ ⁴⁴	0	52 52 44	nawsawu2016makyam	188	Santong	st1	maky1236
2036	509	perspire, sweat (v)			kʰuan⁴² tʰeik⁴² kɔ⁴⁴	kʰ ua n ⁴² + tʰ ei k ⁴² + k ɔ ⁴⁴	0	42 42 44	nawsawu2016makyam	188	Santong	st2	maky1236
2037	510	bleed			hi³³ tʰeik⁵² kɔ⁴⁴	h i ³³ + tʰ ei k ⁵² + k ɔ ⁴⁴	0	33 52 44	nawsawu2016makyam	188	Khalai	kl1	maky1236
2038	510	bleed			hi³³ tʰeik⁵² kɔ⁴⁴	h i ³³ + tʰ ei k ⁵² + k ɔ ⁴⁴	0	33 52 44	nawsawu2016makyam	188	Khalai	kl2	maky1236
2039	510	bleed			hiʔ³¹ tʰeik⁵² kɔ⁴⁴	h i ʔ ³¹ + tʰ ei k ⁵² + k ɔ ⁴⁴	0	31 52 44	nawsawu2016makyam	188	Santong	st1	maky1236
204	51	seed (tree)			θin³³ θia²¹ ruat⁴²	θ i n ³³ + θ ia ²¹ + r ua t ⁴²	0	33 21 42	nawsawu2016makyam	158	Santong	st2	maky1236
2040	510	bleed			hiʔ²¹ tʰeik⁵² kɔ⁴⁴	h i ʔ ²¹ + tʰ ei k ⁵² + k ɔ ⁴⁴	0	21 52 44	nawsawu2016makyam	188	Santong	st2	maky1236
2041	511	(be) dizzy			zy⁵² huan⁴⁴	z y ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	188	Khalai	kl1	maky1236
2042	511	(be) dizzy			ʒə⁵² huan⁴⁴	ʒ ə ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	188	Khalai	kl2	maky1236
2043	511	(be) dizzy			ke³³ na³³ kɔ⁴⁴	k e ³³ + n a ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	188	Santong	st1	maky1236
2044	511	(be) dizzy			ke³³ na³³ kɔ⁴⁴	k e ³³ + n a ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	188	Santong	st2	maky1236
2045	512	faint			pʰiaŋ⁵² huan⁴⁴	pʰ ia ŋ ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	188	Khalai	kl1	maky1236
2046	512	faint			pʰiaŋ⁵² huan⁴⁴	pʰ ia ŋ ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	188	Khalai	kl2	maky1236
2047	512	faint			θi³³ kʰə³¹ ŋaʔ⁴⁴ kɔ³¹	θ i ³³ + kʰ ə ³¹ + ŋ a ʔ ⁴⁴ + k ɔ ³¹	0	33 31 44 31	nawsawu2016makyam	188	Santong	st1	maky1236
2048	512	faint			θi³³ kʰə²¹ ŋaʔ²¹ kɔ³³	θ i ³³ + kʰ ə ²¹ + ŋ a ʔ ²¹ + k ɔ ³³	0	33 21 21 33	nawsawu2016makyam	188	Santong	st2	maky1236
2049	513	wake up (intr)			tʃu⁴⁴ θɛ³³ kɔ³¹	tʃ u ⁴⁴ + θ ɛ ³³ + k ɔ ³¹	0	44 33 31	nawsawu2016makyam	188	Khalai	kl1	maky1236
205	52	grass (field/jungle)			ne⁴⁴	n e ⁴⁴	0	44	nawsawu2016makyam	158	Khalai	kl1	maky1236
2050	513	wake up (intr)			tʃu⁴⁴ θɛ³³ kɔ²¹	tʃ u ⁴⁴ + θ ɛ ³³ + k ɔ ²¹	0	44 33 21	nawsawu2016makyam	188	Khalai	kl2	maky1236
2051	513	wake up (intr)			kʰə³¹ ɣap³³ θɛ⁴⁴ kɔ³¹	kʰ ə ³¹ + ɣ a p ³³ + θ ɛ ⁴⁴ + k ɔ ³¹	0	31 33 44 31	nawsawu2016makyam	188	Santong	st1	maky1236
2052	513	wake up (intr)			kʰə²¹ ɣap³³ θɛ³³ kɔ²¹	kʰ ə ²¹ + ɣ a p ³³ + θ ɛ ³³ + k ɔ ²¹	0	21 33 33 21	nawsawu2016makyam	188	Santong	st2	maky1236
2053	514	notice (v)			huap⁵² kɔ⁴⁴	h ua p ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	188	Khalai	kl1	maky1236
2054	514	notice (v)			huap⁵² kɔ⁴⁴	h ua p ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	188	Khalai	kl2	maky1236
2055	514	notice (v)			tʃiak³¹ tʰut⁵² kɔ³¹	tʃ ia k ³¹ + tʰ u t ⁵² + k ɔ ³¹	0	31 52 31	nawsawu2016makyam	188	Santong	st1	maky1236
2056	514	notice (v)			tʃiak²¹ tʰut⁴² kɔ²¹	tʃ ia k ²¹ + tʰ u t ⁴² + k ɔ ²¹	0	21 42 21	nawsawu2016makyam	188	Santong	st2	maky1236
2057	515	feel (passive)			pyʔ⁴⁴ tʃaʔ⁵² kɔ³¹	p y ʔ ⁴⁴ + tʃ a ʔ ⁵² + k ɔ ³¹	0	44 52 31	nawsawu2016makyam	188	Khalai	kl1	maky1236
2058	515	feel (passive)			pyʔ⁴⁴ tʃaʔ⁵² kɔ²¹	p y ʔ ⁴⁴ + tʃ a ʔ ⁵² + k ɔ ²¹	0	44 52 21	nawsawu2016makyam	188	Khalai	kl2	maky1236
2059	515	feel (passive)			kʰam³³ tʃaʔ⁵² kɔ³¹	kʰ a m ³³ + tʃ a ʔ ⁵² + k ɔ ³¹	0	33 52 31	nawsawu2016makyam	188	Santong	st1	maky1236
206	52	grass (field/jungle)			ne⁴⁴	n e ⁴⁴	0	44	nawsawu2016makyam	158	Khalai	kl2	maky1236
2060	515	feel (passive)			kʰam³³ tʃaʔ⁴² kɔ²¹	kʰ a m ³³ + tʃ a ʔ ⁴² + k ɔ ²¹	0	33 42 21	nawsawu2016makyam	188	Santong	st2	maky1236
2061	516	taste			tap⁵² vy³³ tɔk³¹	t a p ⁵² + v y ³³ + t ɔ k ³¹	0	52 33 31	nawsawu2016makyam	188	Khalai	kl1	maky1236
2062	516	taste			tap⁵² vy³³ tɔk²¹	t a p ⁵² + v y ³³ + t ɔ k ²¹	0	52 33 21	nawsawu2016makyam	188	Khalai	kl2	maky1236
2063	516	taste			lia⁴⁴ hu⁴⁴ kɔ³¹	l ia ⁴⁴ + h u ⁴⁴ + k ɔ ³¹	0	44 44 31	nawsawu2016makyam	188	Santong	st1	maky1236
2064	516	taste			lia⁴⁴ hu⁴⁴ kɔ²¹	l ia ⁴⁴ + h u ⁴⁴ + k ɔ ²¹	0	44 44 21	nawsawu2016makyam	188	Santong	st2	maky1236
2065	517	chew			hom²⁴ kɔ⁴⁴	h o m ²⁴ + k ɔ ⁴⁴	0	24 44	nawsawu2016makyam	188	Khalai	kl1	maky1236
2066	517	chew			hum³⁵  kɔ⁴⁴	h u m ³⁵ + + k ɔ ⁴⁴	0	35  44	nawsawu2016makyam	188	Khalai	kl2	maky1236
2067	517	chew			tʃuat³¹ kɔ⁴⁴	tʃ ua t ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	188	Santong	st1	maky1236
2068	517	chew			tʃuat²¹ kɔ⁴⁴	tʃ ua t ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	188	Santong	st2	maky1236
2069	518	choke			θiɛ³³ kɔ³¹	θ iɛ ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	188	Khalai	kl1	maky1236
207	52	grass (field/jungle)			ne⁴⁴	n e ⁴⁴	0	44	nawsawu2016makyam	158	Santong	st1	maky1236
2070	518	choke			θiɛ³³ kɔ²¹	θ iɛ ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	188	Khalai	kl2	maky1236
2071	518	choke			θia³³ kɔ³¹	θ ia ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	188	Santong	st1	maky1236
2072	518	choke			θia³³ kɔ²¹	θ ia ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	188	Santong	st2	maky1236
2073	519	lie down			tɔk⁴⁴ kɔ⁴⁴	t ɔ k ⁴⁴ + k ɔ ⁴⁴	0	44 44	nawsawu2016makyam	188	Khalai	kl1	maky1236
2074	519	lie down			tɔk⁵² kɔ⁴⁴	t ɔ k ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	188	Khalai	kl2	maky1236
2075	519	lie down			ɣap⁵² kɔ³³	ɣ a p ⁵² + k ɔ ³³	0	52 33	nawsawu2016makyam	188	Santong	st1	maky1236
2076	519	lie down			ɣap⁴² kɔ²¹	ɣ a p ⁴² + k ɔ ²¹	0	42 21	nawsawu2016makyam	188	Santong	st2	maky1236
2077	520	turn round (intr)			liʔ⁵² kʰa³³ kɔ⁴⁴	l i ʔ ⁵² + kʰ a ³³ + k ɔ ⁴⁴	0	52 33 44	nawsawu2016makyam	188	Khalai	kl1	maky1236
2078	520	turn round (intr)			liʔ⁵² kʰa³³ kɔ⁴⁴	l i ʔ ⁵² + kʰ a ³³ + k ɔ ⁴⁴	0	52 33 44	nawsawu2016makyam	188	Khalai	kl2	maky1236
2079	520	turn round (intr)			kʰə³¹ ɣap³¹ kʰə³³ kɔ³³	kʰ ə ³¹ + ɣ a p ³¹ + kʰ ə ³³ + k ɔ ³³	0	31 31 33 33	nawsawu2016makyam	188	Santong	st1	maky1236
208	52	grass (field/jungle)			ne⁴⁴	n e ⁴⁴	0	44	nawsawu2016makyam	158	Santong	st2	maky1236
2080	520	turn round (intr)			kʰə²¹ ɣap³¹ kʰə³³ kɔ³³	kʰ ə ²¹ + ɣ a p ³¹ + kʰ ə ³³ + k ɔ ³³	0	21 31 33 33	nawsawu2016makyam	188	Santong	st2	maky1236
2081	521	step (v)			kip³³ kʰa³³ kɔ⁴⁴	k i p ³³ + kʰ a ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	188	Khalai	kl1	maky1236
2082	521	step (v)			kip³³ kʰa³³ kɔ⁴⁴	k i p ³³ + kʰ a ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	188	Khalai	kl2	maky1236
2083	521	step (v)			kip³¹ kɔ⁴⁴	k i p ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	188	Santong	st1	maky1236
2084	521	step (v)			kip²¹ kɔ⁴⁴	k i p ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	188	Santong	st2	maky1236
2085	522	stumble			tʃin⁵² tʰɔŋ³³ kɔ³¹	tʃ i n ⁵² + tʰ ɔ ŋ ³³ + k ɔ ³¹	0	52 33 31	nawsawu2016makyam	189	Khalai	kl1	maky1236
2086	522	stumble			tʃin⁵² tʰɔŋ³³ kɔ²¹	tʃ i n ⁵² + tʰ ɔ ŋ ³³ + k ɔ ²¹	0	52 33 21	nawsawu2016makyam	189	Khalai	kl2	maky1236
2087	522	stumble			tʃin⁵² tʰɔŋ³³ kɔ³¹	tʃ i n ⁵² + tʰ ɔ ŋ ³³ + k ɔ ³¹	0	52 33 31	nawsawu2016makyam	189	Santong	st1	maky1236
2088	522	stumble			tʃin⁴⁴ tʰɔŋ³³ kɔ²¹	tʃ i n ⁴⁴ + tʰ ɔ ŋ ³³ + k ɔ ²¹	0	44 33 21	nawsawu2016makyam	189	Santong	st2	maky1236
2089	523	limp			tʃin⁵² kʰə³¹ nuan³³ kɔ⁴⁴	tʃ i n ⁵² + kʰ ə ³¹ + n ua n ³³ + k ɔ ⁴⁴	0	52 31 33 44	nawsawu2016makyam	189	Khalai	kl1	maky1236
209	53	bamboo plant (large)			vaʔ³¹	v a ʔ ³¹	0	31	nawsawu2016makyam	158	Khalai	kl1	maky1236
2090	523	limp			tʃin⁵² kʰə²¹ nuan³³ kɔ⁴⁴	tʃ i n ⁵² + kʰ ə ²¹ + n ua n ³³ + k ɔ ⁴⁴	0	52 21 33 44	nawsawu2016makyam	189	Khalai	kl2	maky1236
2091	523	limp			kʰə³³ nuan³³ kɔ⁴⁴	kʰ ə ³³ + n ua n ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	189	Santong	st1	maky1236
2092	523	limp			kʰə²¹ nuan³³ kɔ⁴⁴	kʰ ə ²¹ + n ua n ³³ + k ɔ ⁴⁴	0	21 33 44	nawsawu2016makyam	189	Santong	st2	maky1236
