ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Santong-457-tobedifficult-918,,Santong,457-tobedifficult,θuat⁵² kɔ⁴⁴,θuat⁵² kɔ⁴⁴,θ ua t ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-457-tobedifficult-919,,Santong,457-tobedifficult,θuat²¹ kɔ⁴⁴,θuat²¹ kɔ⁴⁴,θ ua t ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-458-tobeeasy-920,,Khalai,458-tobeeasy,ʒi³³ kɔ⁴⁴,ʒi³³ kɔ⁴⁴,ʒ i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-46-thorn-921,,Santong,46-thorn,θɔk³¹,θɔk³¹,θ ɔ k ³¹,,nawsawu2016makyam,,,,
Khalai-458-tobeeasy-922,,Khalai,458-tobeeasy,ʒi³³ kɔ⁴⁴,ʒi³³ kɔ⁴⁴,ʒ i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-458-tobeeasy-923,,Santong,458-tobeeasy,zi³³ kɔ⁴⁴,zi³³ kɔ⁴⁴,z i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-458-tobeeasy-924,,Santong,458-tobeeasy,zi³³ kɔ⁴⁴,zi³³ kɔ⁴⁴,z i ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-459-tobeloose-925,,Khalai,459-tobeloose,jɔʔ⁵² kɔ⁴⁴,jɔʔ⁵² kɔ⁴⁴,j ɔ ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-459-tobeloose-926,,Khalai,459-tobeloose,jɔʔ⁵² kɔ⁴⁴,jɔʔ⁵² kɔ⁴⁴,j ɔ ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-459-tobeloose-927,,Santong,459-tobeloose,ʒɔʔ⁵² kɔ⁴⁴,ʒɔʔ⁵² kɔ⁴⁴,ʒ ɔ ʔ ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-459-tobeloose-928,,Santong,459-tobeloose,ʒɔʔ⁴² kɔ⁴⁴,ʒɔʔ⁴² kɔ⁴⁴,ʒ ɔ ʔ ⁴² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-460-tobetight-929,,Khalai,460-tobetight,tʃin³³ kɔ³¹,tʃin³³ kɔ³¹,tʃ i n ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-460-tobetight-930,,Khalai,460-tobetight,tʃin³³ kɔ²¹,tʃin³³ kɔ²¹,tʃ i n ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-460-tobetight-931,,Santong,460-tobetight,tʃin³³ kɔ³¹,tʃin³³ kɔ³¹,tʃ i n ³³ + k ɔ ³¹,,nawsawu2016makyam,,,,
Santong-46-thorn-932,,Santong,46-thorn,θɔk²¹,θɔk²¹,θ ɔ k ²¹,,nawsawu2016makyam,,,,
Santong-460-tobetight-933,,Santong,460-tobetight,tʃin³³ kɔ²¹,tʃin³³ kɔ²¹,tʃ i n ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
Khalai-461-tosetfreeletgoanimal-934,,Khalai,461-tosetfreeletgoanimal,pʰə³¹ luan⁵² huan³¹,pʰə³¹ luan⁵² huan³¹,pʰ ə ³¹ + l ua n ⁵² + h ua n ³¹,,nawsawu2016makyam,,,,
Khalai-461-tosetfreeletgoanimal-935,,Khalai,461-tosetfreeletgoanimal,pʰə²¹ luan⁵² huan⁴⁴,pʰə²¹ luan⁵² huan⁴⁴,pʰ ə ²¹ + l ua n ⁵² + h ua n ⁴⁴,,nawsawu2016makyam,,,,
Santong-461-tosetfreeletgoanimal-936,,Santong,461-tosetfreeletgoanimal,pʰə³³ luan³³ kɔ⁴⁴,pʰə³³ luan³³ kɔ⁴⁴,pʰ ə ³³ + l ua n ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-461-tosetfreeletgoanimal-937,,Santong,461-tosetfreeletgoanimal,pʰə²¹ luan³³ kɔ⁴⁴,pʰə²¹ luan³³ kɔ⁴⁴,pʰ ə ²¹ + l ua n ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-462-tosqueeze-938,,Khalai,462-tosqueeze,kʰə³¹ zap³¹ kɔ⁴⁴,kʰə³¹ zap³¹ kɔ⁴⁴,kʰ ə ³¹ + z a p ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-462-tosqueeze-939,,Khalai,462-tosqueeze,kʰə²¹ zap²¹ kɔ⁴⁴,kʰə²¹ zap²¹ kɔ⁴⁴,kʰ ə ²¹ + z a p ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-462-tosqueeze-940,,Santong,462-tosqueeze,sit³¹ kɔ⁴⁴,sit³¹ kɔ⁴⁴,s i t ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-462-tosqueeze-941,,Santong,462-tosqueeze,sit²¹ kɔ⁴⁴,sit²¹ kɔ⁴⁴,s i t ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-463-body-942,,Khalai,463-body,tʃa³³ xaʔ⁵²,tʃa³³ xaʔ⁵²,tʃ a ³³ + x a ʔ ⁵²,,nawsawu2016makyam,,,,
Khalai-47-roottree-943,,Khalai,47-roottree,hy³³ zaiŋ³¹,hy³³ zaiŋ³¹,h y ³³ + z ai ŋ ³¹,,nawsawu2016makyam,,,,
Khalai-463-body-944,,Khalai,463-body,tʃa³³ xaʔ⁵²,tʃa³³ xaʔ⁵²,tʃ a ³³ + x a ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-463-body-945,,Santong,463-body,tʃuat⁵²,tʃuat⁵²,tʃ ua t ⁵²,,nawsawu2016makyam,,,,
Santong-463-body-946,,Santong,463-body,tʃuat⁴²,tʃuat⁴²,tʃ ua t ⁴²,,nawsawu2016makyam,,,,
Khalai-464-eyelash-947,,Khalai,464-eyelash,ɲak⁵² my⁴⁴,ɲak⁵² my⁴⁴,ɲ a k ⁵² + m y ⁴⁴,,nawsawu2016makyam,,,,
Khalai-464-eyelash-948,,Khalai,464-eyelash,ɲak⁵² mə⁴⁴,ɲak⁵² mə⁴⁴,ɲ a k ⁵² + m ə ⁴⁴,,nawsawu2016makyam,,,,
Santong-464-eyelash-949,,Santong,464-eyelash,ɲak⁵² my⁴⁴,ɲak⁵² my⁴⁴,ɲ a k ⁵² + m y ⁴⁴,,nawsawu2016makyam,,,,
Santong-464-eyelash-950,,Santong,464-eyelash,ɲak⁴² my⁴⁴,ɲak⁴² my⁴⁴,ɲ a k ⁴² + m y ⁴⁴,,nawsawu2016makyam,,,,
Khalai-465-lip-951,,Khalai,465-lip,ly³³ pu⁴⁴,ly³³ pu⁴⁴,l y ³³ + p u ⁴⁴,,nawsawu2016makyam,,,,
Khalai-465-lip-952,,Khalai,465-lip,ly³³ pu⁴⁴,ly³³ pu⁴⁴,l y ³³ + p u ⁴⁴,,nawsawu2016makyam,,,,
Santong-465-lip-953,,Santong,465-lip,ly³³ pu⁴⁴,ly³³ pu⁴⁴,l y ³³ + p u ⁴⁴,,nawsawu2016makyam,,,,
Khalai-47-roottree-954,,Khalai,47-roottree,hy³³ zaiŋ²¹,hy³³ zaiŋ²¹,h y ³³ + z ai ŋ ²¹,,nawsawu2016makyam,,,,
Santong-465-lip-955,,Santong,465-lip,ly³³ pu⁴⁴,ly³³ pu⁴⁴,l y ³³ + p u ⁴⁴,,nawsawu2016makyam,,,,
Khalai-466-molartooth-956,,Khalai,466-molartooth,pʰa³³ tʰɔŋ⁴⁴,pʰa³³ tʰɔŋ⁴⁴,pʰ a ³³ + tʰ ɔ ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-466-molartooth-957,,Khalai,466-molartooth,pʰa³³ tʰɔŋ⁴⁴,pʰa³³ tʰɔŋ⁴⁴,pʰ a ³³ + tʰ ɔ ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-466-molartooth-958,,Santong,466-molartooth,pʰa⁴⁴ tʰɔŋ³³ pi³¹,pʰa⁴⁴ tʰɔŋ³³ pi³¹,pʰ a ⁴⁴ + tʰ ɔ ŋ ³³ + p i ³¹,,nawsawu2016makyam,,,,
Santong-466-molartooth-959,,Santong,466-molartooth,pʰa⁴⁴ tʰɔŋ³³ pi²¹,pʰa⁴⁴ tʰɔŋ³³ pi²¹,pʰ a ⁴⁴ + tʰ ɔ ŋ ³³ + p i ²¹,,nawsawu2016makyam,,,,
Khalai-467-jaw-960,,Khalai,467-jaw,kʰaʔ³¹ kɔʔ⁵²,kʰaʔ³¹ kɔʔ⁵²,kʰ a ʔ ³¹ + k ɔ ʔ ⁵²,,nawsawu2016makyam,,,,
Khalai-467-jaw-961,,Khalai,467-jaw,kʰaʔ³³ kɔʔ⁵²,kʰaʔ³³ kɔʔ⁵²,kʰ a ʔ ³³ + k ɔ ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-467-jaw-962,,Santong,467-jaw,kʰaʔ³¹ kɔʔ⁵²,kʰaʔ³¹ kɔʔ⁵²,kʰ a ʔ ³¹ + k ɔ ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-467-jaw-963,,Santong,467-jaw,kʰaʔ²¹ kɔʔ²¹,kʰaʔ²¹ kɔʔ²¹,kʰ a ʔ ²¹ + k ɔ ʔ ²¹,,nawsawu2016makyam,,,,
Khalai-468-throat-964,,Khalai,468-throat,ʒɔk⁵² peiŋ³³,ʒɔk⁵² peiŋ³³,ʒ ɔ k ⁵² + p ei ŋ ³³,,nawsawu2016makyam,,,,
Santong-47-roottree-965,,Santong,47-roottree,hy³³ reŋ³¹,hy³³ reŋ³¹,h y ³³ + r e ŋ ³¹,,nawsawu2016makyam,,,,
Khalai-468-throat-966,,Khalai,468-throat,ʒɔk⁵² peiŋ⁴⁴,ʒɔk⁵² peiŋ⁴⁴,ʒ ɔ k ⁵² + p ei ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-468-throat-967,,Santong,468-throat,ɣɔk⁵² peiŋ⁴⁴,ɣɔk⁵² peiŋ⁴⁴,ɣ ɔ k ⁵² + p ei ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-468-throat-968,,Santong,468-throat,ɣɔk²¹ peiŋ⁴⁴,ɣɔk²¹ peiŋ⁴⁴,ɣ ɔ k ²¹ + p ei ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-469-voiceboxlarynxadamsapple-969,,Khalai,469-voiceboxlarynxadamsapple,ʒɔk⁵² peiŋ³³ kok³¹,ʒɔk⁵² peiŋ³³ kok³¹,ʒ ɔ k ⁵² + p ei ŋ ³³ + k o k ³¹,,nawsawu2016makyam,,,,
Khalai-469-voiceboxlarynxadamsapple-970,,Khalai,469-voiceboxlarynxadamsapple,ʒɔk⁵² peiŋ³³ kɔk²¹,ʒɔk⁵² peiŋ³³ kɔk²¹,ʒ ɔ k ⁵² + p ei ŋ ³³ + k ɔ k ²¹,,nawsawu2016makyam,,,,
Santong-469-voiceboxlarynxadamsapple-971,,Santong,469-voiceboxlarynxadamsapple,ɣɔk⁵² peiŋ³³ kɔʔ³¹,ɣɔk⁵² peiŋ³³ kɔʔ³¹,ɣ ɔ k ⁵² + p ei ŋ ³³ + k ɔ ʔ ³¹,,nawsawu2016makyam,,,,
Santong-469-voiceboxlarynxadamsapple-972,,Santong,469-voiceboxlarynxadamsapple,ɣɔk⁴⁴ peiŋ³³ kɔʔ²¹,ɣɔk⁴⁴ peiŋ³³ kɔʔ²¹,ɣ ɔ k ⁴⁴ + p ei ŋ ³³ + k ɔ ʔ ²¹,,nawsawu2016makyam,,,,
Khalai-470-chest-973,,Khalai,470-chest,viaŋ³³ kɔk⁴⁴,viaŋ³³ kɔk⁴⁴,v ia ŋ ³³ + k ɔ k ⁴⁴,,nawsawu2016makyam,,,,
Khalai-470-chest-974,,Khalai,470-chest,viaŋ³³ kɔk⁴⁴,viaŋ³³ kɔk⁴⁴,v ia ŋ ³³ + k ɔ k ⁴⁴,,nawsawu2016makyam,,,,
Santong-470-chest-975,,Santong,470-chest,θan⁴⁴,θan⁴⁴,θ a n ⁴⁴,,nawsawu2016makyam,,,,
Santong-47-roottree-976,,Santong,47-roottree,hy³³ reiŋ²¹,hy³³ reiŋ²¹,h y ³³ + r ei ŋ ²¹,,nawsawu2016makyam,,,,
Santong-470-chest-977,,Santong,470-chest,θan⁴⁴,θan⁴⁴,θ a n ⁴⁴,,nawsawu2016makyam,,,,
Khalai-471-breast-978,,Khalai,471-breast,ɲɔk³¹,ɲɔk³¹,ɲ ɔ k ³¹,,nawsawu2016makyam,,,,
Khalai-471-breast-979,,Khalai,471-breast,ɲɔk²¹,ɲɔk²¹,ɲ ɔ k ²¹,,nawsawu2016makyam,,,,
Santong-471-breast-980,,Santong,471-breast,ɲɔʔ³¹ tʰɔŋ⁴⁴,ɲɔʔ³¹ tʰɔŋ⁴⁴,ɲ ɔ ʔ ³¹ + tʰ ɔ ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-471-breast-981,,Santong,471-breast,ɲɔʔ²¹ tʰɔŋ⁴⁴,ɲɔʔ²¹ tʰɔŋ⁴⁴,ɲ ɔ ʔ ²¹ + tʰ ɔ ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-472-waist-982,,Khalai,472-waist,jum⁴⁴,jum⁴⁴,j u m ⁴⁴,,nawsawu2016makyam,,,,
Khalai-472-waist-983,,Khalai,472-waist,jum⁴⁴,jum⁴⁴,j u m ⁴⁴,,nawsawu2016makyam,,,,
Santong-472-waist-984,,Santong,472-waist,ɲim³³,ɲim³³,ɲ i m ³³,,nawsawu2016makyam,,,,
Santong-472-waist-985,,Santong,472-waist,ɲim³³,ɲim³³,ɲ i m ³³,,nawsawu2016makyam,,,,
Khalai-473-umbilicalcord-986,,Khalai,473-umbilicalcord,tʰo³³ ly⁴⁴,tʰo³³ ly⁴⁴,tʰ o ³³ + l y ⁴⁴,,nawsawu2016makyam,,,,
Khalai-48-leaftree-987,,Khalai,48-leaftree,kə³³ va⁴⁴,kə³³ va⁴⁴,k ə ³³ + v a ⁴⁴,,nawsawu2016makyam,,,,
Khalai-473-umbilicalcord-988,,Khalai,473-umbilicalcord,tʰo³³ ly⁴⁴,tʰo³³ ly⁴⁴,tʰ o ³³ + l y ⁴⁴,,nawsawu2016makyam,,,,
Santong-473-umbilicalcord-989,,Santong,473-umbilicalcord,tʰu³³ ly⁴⁴,tʰu³³ ly⁴⁴,tʰ u ³³ + l y ⁴⁴,,nawsawu2016makyam,,,,
Santong-473-umbilicalcord-990,,Santong,473-umbilicalcord,tʰu³³ ly⁴⁴,tʰu³³ ly⁴⁴,tʰ u ³³ + l y ⁴⁴,,nawsawu2016makyam,,,,
Khalai-474-womb-991,,Khalai,474-womb,θit⁴⁴ nɔk⁴⁴,θit⁴⁴ nɔk⁴⁴,θ i t ⁴⁴ + n ɔ k ⁴⁴,,nawsawu2016makyam,,,,
Khalai-474-womb-992,,Khalai,474-womb,θit⁴⁴ nɔk⁴⁴,θit⁴⁴ nɔk⁴⁴,θ i t ⁴⁴ + n ɔ k ⁴⁴,,nawsawu2016makyam,,,,
Santong-474-womb-993,,Santong,474-womb,kə³¹ θit³¹ nok⁵²,kə³¹ θit³¹ nok⁵²,k ə ³¹ + θ i t ³¹ + n o k ⁵²,,nawsawu2016makyam,,,,
Santong-474-womb-994,,Santong,474-womb,kə²¹ θit²¹ nok⁴⁴,kə²¹ θit²¹ nok⁴⁴,k ə ²¹ + θ i t ²¹ + n o k ⁴⁴,,nawsawu2016makyam,,,,
Khalai-475-buttock-995,,Khalai,475-buttock,tuat³¹ kɔk⁴⁴,tuat³¹ kɔk⁴⁴,t ua t ³¹ + k ɔ k ⁴⁴,,nawsawu2016makyam,,,,
Khalai-475-buttock-996,,Khalai,475-buttock,tuat²¹ kɔk⁴⁴,tuat²¹ kɔk⁴⁴,t ua t ²¹ + k ɔ k ⁴⁴,,nawsawu2016makyam,,,,
Santong-475-buttock-997,,Santong,475-buttock,tuat³¹ pu⁴⁴,tuat³¹ pu⁴⁴,t ua t ³¹ + p u ⁴⁴,,nawsawu2016makyam,,,,
Santong-5-cloudrain-998,,Santong,5-cloudrain,tak⁵² miɛ³³ kʰɔʔ³¹,tak⁵² miɛ³³ kʰɔʔ³¹,t a k ⁵² + m iɛ ³³ + kʰ ɔ ʔ ³¹,,nawsawu2016makyam,,,,
Khalai-48-leaftree-999,,Khalai,48-leaftree,kə⁴⁴ va⁵²,kə⁴⁴ va⁵²,k ə ⁴⁴ + v a ⁵²,,nawsawu2016makyam,,,,
Santong-475-buttock-1000,,Santong,475-buttock,tuat²¹ pu⁴⁴,tuat²¹ pu⁴⁴,t ua t ²¹ + p u ⁴⁴,,nawsawu2016makyam,,,,
Khalai-476-wrist-1001,,Khalai,476-wrist,na³³ kʰɔʔ⁵²,na³³ kʰɔʔ⁵²,n a ³³ + kʰ ɔ ʔ ⁵²,,nawsawu2016makyam,,,,
Khalai-476-wrist-1002,,Khalai,476-wrist,na³³ kʰɔʔ⁵²,na³³ kʰɔʔ⁵²,n a ³³ + kʰ ɔ ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-476-wrist-1003,,Santong,476-wrist,naʔ³¹ kʰɔʔ⁵²,naʔ³¹ kʰɔʔ⁵²,n a ʔ ³¹ + kʰ ɔ ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-476-wrist-1004,,Santong,476-wrist,na³³ kʰɔʔ⁴²,na³³ kʰɔʔ⁴²,n a ³³ + kʰ ɔ ʔ ⁴²,,nawsawu2016makyam,,,,
Khalai-477-fist-1005,,Khalai,477-fist,kʰat⁴⁴ kɔk⁵²,kʰat⁴⁴ kɔk⁵²,kʰ a t ⁴⁴ + k ɔ k ⁵²,,nawsawu2016makyam,,,,
Khalai-477-fist-1006,,Khalai,477-fist,kʰat⁵² kɔk⁵²,kʰat⁵² kɔk⁵²,kʰ a t ⁵² + k ɔ k ⁵²,,nawsawu2016makyam,,,,
Khalai-478-thumb-1007,,Khalai,478-thumb,kʰat⁵² pø⁴⁴,kʰat⁵² pø⁴⁴,kʰ a t ⁵² + p ø ⁴⁴,,nawsawu2016makyam,,,,
Santong-48-leaftree-1008,,Santong,48-leaftree,θin³³ va³¹,θin³³ va³¹,θ i n ³³ + v a ³¹,,nawsawu2016makyam,,,,
Khalai-478-thumb-1009,,Khalai,478-thumb,kʰat⁵² pø⁴⁴,kʰat⁵² pø⁴⁴,kʰ a t ⁵² + p ø ⁴⁴,,nawsawu2016makyam,,,,
Santong-478-thumb-1010,,Santong,478-thumb,kʰat⁵² pø⁴⁴,kʰat⁵² pø⁴⁴,kʰ a t ⁵² + p ø ⁴⁴,,nawsawu2016makyam,,,,
Santong-478-thumb-1011,,Santong,478-thumb,kʰat⁴² pø⁴⁴,kʰat⁴² pø⁴⁴,kʰ a t ⁴² + p ø ⁴⁴,,nawsawu2016makyam,,,,
Khalai-479-knucklebjoint-1012,,Khalai,479-knucklebjoint,kʰat⁴⁴ θaʔ⁵²,kʰat⁴⁴ θaʔ⁵²,kʰ a t ⁴⁴ + θ a ʔ ⁵²,,nawsawu2016makyam,,,,
Khalai-479-knucklebjoint-1013,,Khalai,479-knucklebjoint,kʰat⁵² θaʔ⁵²,kʰat⁵² θaʔ⁵²,kʰ a t ⁵² + θ a ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-479-knucklebjoint-1014,,Santong,479-knucklebjoint,kʰat⁵² ri⁴⁴,kʰat⁵² ri⁴⁴,kʰ a t ⁵² + r i ⁴⁴,,nawsawu2016makyam,,,,
Santong-479-knucklebjoint-1015,,Santong,479-knucklebjoint,kʰat⁴² ri⁴⁴,kʰat⁴² ri⁴⁴,kʰ a t ⁴² + r i ⁴⁴,,nawsawu2016makyam,,,,
Khalai-480-hip-1016,,Khalai,480-hip,keik⁴⁴ kɔk⁴⁴,keik⁴⁴ kɔk⁴⁴,k ei k ⁴⁴ + k ɔ k ⁴⁴,,nawsawu2016makyam,,,,
Khalai-480-hip-1017,,Khalai,480-hip,keik⁵² kɔk⁵²,keik⁵² kɔk⁵²,k ei k ⁵² + k ɔ k ⁵²,,nawsawu2016makyam,,,,
Santong-480-hip-1018,,Santong,480-hip,keik⁴⁴ tʃiʔ⁵²,keik⁴⁴ tʃiʔ⁵²,k ei k ⁴⁴ + tʃ i ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-48-leaftree-1019,,Santong,48-leaftree,θin³³ va²¹,θin³³ va²¹,θ i n ³³ + v a ²¹,,nawsawu2016makyam,,,,
Santong-480-hip-1020,,Santong,480-hip,keik⁴⁴ tʃiʔ⁴²,keik⁴⁴ tʃiʔ⁴²,k ei k ⁴⁴ + tʃ i ʔ ⁴²,,nawsawu2016makyam,,,,
Khalai-481-ankle-1021,,Khalai,481-ankle,pi³³ kɔʔ³¹,pi³³ kɔʔ³¹,p i ³³ + k ɔ ʔ ³¹,,nawsawu2016makyam,,,,
Khalai-481-ankle-1022,,Khalai,481-ankle,pi³³ kɔʔ²¹,pi³³ kɔʔ²¹,p i ³³ + k ɔ ʔ ²¹,,nawsawu2016makyam,,,,
Santong-481-ankle-1023,,Santong,481-ankle,tʃin³³ tʃuop³¹,tʃin³³ tʃuop³¹,tʃ i n ³³ + tʃ uo p ³¹,,nawsawu2016makyam,,,,
Santong-481-ankle-1024,,Santong,481-ankle,tʃin³³ tʃuop²¹,tʃin³³ tʃuop²¹,tʃ i n ³³ + tʃ uo p ²¹,,nawsawu2016makyam,,,,
Khalai-482-soleoffoot-1025,,Khalai,482-soleoffoot,tʃin³³ loŋ³¹,tʃin³³ loŋ³¹,tʃ i n ³³ + l o ŋ ³¹,,nawsawu2016makyam,,,,
Khalai-482-soleoffoot-1026,,Khalai,482-soleoffoot,tʃin³³ loŋ³⁵,tʃin³³ loŋ³⁵,tʃ i n ³³ + l o ŋ ³⁵,,nawsawu2016makyam,,,,
Santong-482-soleoffoot-1027,,Santong,482-soleoffoot,tʃin³³ ɣa³¹,tʃin³³ ɣa³¹,tʃ i n ³³ + ɣ a ³¹,,nawsawu2016makyam,,,,
Santong-482-soleoffoot-1028,,Santong,482-soleoffoot,tʃin³³ ɣa³³,tʃin³³ ɣa³³,tʃ i n ³³ + ɣ a ³³,,nawsawu2016makyam,,,,
Khalai-483-toe-1029,,Khalai,483-toe,tʃin³³ θiɛ³¹,tʃin³³ θiɛ³¹,tʃ i n ³³ + θ iɛ ³¹,,nawsawu2016makyam,,,,
Khalai-49-flower-1030,,Khalai,49-flower,na²⁴ huat³¹,na²⁴ huat³¹,n a ²⁴ + h ua t ³¹,,nawsawu2016makyam,,,,
Khalai-483-toe-1031,,Khalai,483-toe,tʃin³³ θiɛ²¹,tʃin³³ θiɛ²¹,tʃ i n ³³ + θ iɛ ²¹,,nawsawu2016makyam,,,,
Santong-483-toe-1032,,Santong,483-toe,tʃin³³ θiɛ³¹,tʃin³³ θiɛ³¹,tʃ i n ³³ + θ iɛ ³¹,,nawsawu2016makyam,,,,
Santong-483-toe-1033,,Santong,483-toe,tʃin³³ θiɛ²¹,tʃin³³ θiɛ²¹,tʃ i n ³³ + θ iɛ ²¹,,nawsawu2016makyam,,,,
Khalai-484-bonemarrow-1034,,Khalai,484-bonemarrow,kə⁴⁴ toŋ³¹,kə⁴⁴ toŋ³¹,k ə ⁴⁴ + t o ŋ ³¹,,nawsawu2016makyam,,,,
Khalai-484-bonemarrow-1035,,Khalai,484-bonemarrow,kə⁴⁴ toŋ³³,kə⁴⁴ toŋ³³,k ə ⁴⁴ + t o ŋ ³³,,nawsawu2016makyam,,,,
Santong-484-bonemarrow-1036,,Santong,484-bonemarrow,kə⁴⁴ toŋ³¹,kə⁴⁴ toŋ³¹,k ə ⁴⁴ + t o ŋ ³¹,,nawsawu2016makyam,,,,
Santong-484-bonemarrow-1037,,Santong,484-bonemarrow,kə⁴⁴ toŋ²¹,kə⁴⁴ toŋ²¹,k ə ⁴⁴ + t o ŋ ²¹,,nawsawu2016makyam,,,,
Khalai-485-skeleton-1038,,Khalai,485-skeleton,kə³¹ kɔk³¹ pʰə³¹ jauŋ⁴⁴,kə³¹ kɔk³¹ pʰə³¹ jauŋ⁴⁴,k ə ³¹ + k ɔ k ³¹ + pʰ ə ³¹ + j au ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-485-skeleton-1039,,Khalai,485-skeleton,kə²¹ kɔk²¹ pʰə²¹ jauŋ⁴⁴,kə²¹ kɔk²¹ pʰə²¹ jauŋ⁴⁴,k ə ²¹ + k ɔ k ²¹ + pʰ ə ²¹ + j au ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-485-skeleton-1040,,Santong,485-skeleton,kɔʔ⁵² pʰə³¹ roŋ⁴⁴,kɔʔ⁵² pʰə³¹ roŋ⁴⁴,k ɔ ʔ ⁵² + pʰ ə ³¹ + r o ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-49-flower-1041,,Khalai,49-flower,na³⁵ huat²¹,na³⁵ huat²¹,n a ³⁵ + h ua t ²¹,,nawsawu2016makyam,,,,
Santong-485-skeleton-1042,,Santong,485-skeleton,kɔʔ⁴² pʰə²¹ joŋ⁴⁴,kɔʔ⁴² pʰə²¹ joŋ⁴⁴,k ɔ ʔ ⁴² + pʰ ə ²¹ + j o ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-486-skull-1043,,Khalai,486-skull,ke³³ kɔk⁵²,ke³³ kɔk⁵²,k e ³³ + k ɔ k ⁵²,,nawsawu2016makyam,,,,
Khalai-486-skull-1044,,Khalai,486-skull,ke³³ kɔk⁵²,ke³³ kɔk⁵²,k e ³³ + k ɔ k ⁵²,,nawsawu2016makyam,,,,
Santong-486-skull-1045,,Santong,486-skull,ke³³ kɔʔ⁵²,ke³³ kɔʔ⁵²,k e ³³ + k ɔ ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-486-skull-1046,,Santong,486-skull,ke³³ kɔʔ⁴²,ke³³ kɔʔ⁴²,k e ³³ + k ɔ ʔ ⁴²,,nawsawu2016makyam,,,,
Santong-487-breastbone-1047,,Santong,487-breastbone,pʰuat⁴⁴ kɔʔ⁵²,pʰuat⁴⁴ kɔʔ⁵²,pʰ ua t ⁴⁴ + k ɔ ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-487-breastbone-1048,,Santong,487-breastbone,pʰuat⁴⁴ kɔʔ⁴²,pʰuat⁴⁴ kɔʔ⁴²,pʰ ua t ⁴⁴ + k ɔ ʔ ⁴²,,nawsawu2016makyam,,,,
Khalai-488-spinebackbone-1049,,Khalai,488-spinebackbone,ɲim³³ kɔk⁵²,ɲim³³ kɔk⁵²,ɲ i m ³³ + k ɔ k ⁵²,,nawsawu2016makyam,,,,
Santong-49-flower-1050,,Santong,49-flower,na⁴⁴ huat³¹,na⁴⁴ huat³¹,n a ⁴⁴ + h ua t ³¹,,nawsawu2016makyam,,,,
Khalai-488-spinebackbone-1051,,Khalai,488-spinebackbone,ɲim³³ kɔk⁵²,ɲim³³ kɔk⁵²,ɲ i m ³³ + k ɔ k ⁵²,,nawsawu2016makyam,,,,
Santong-488-spinebackbone-1052,,Santong,488-spinebackbone,heiŋ³³ kɔʔ⁵²,heiŋ³³ kɔʔ⁵²,h ei ŋ ³³ + k ɔ ʔ ⁵²,,nawsawu2016makyam,,,,
